user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
ULG,"361 Newbury St 5th  Boston,Ma","Providing limousine service more than 20 years, United Limo Group have been building long-lasting relationships with our valued clients. 8008750485",2018-09-18 19:59:11,4,23,5,False,2020-08-01,Get The 24/7 Boston #Logan #Airport #Limo Service During In This #COVID19 Pandemic. For more information dial 1(800… https://t.co/V2cn8BDXzG,"['Logan', 'Airport', 'Limo', 'COVID19']",TweetDeck,False,true information,get 24 7 boston service pandemic information dial 1 800,NEGATIVE,1,true information
LexisNexis,"New York, NY","LexisNexis is a leading global provider of legal, regulatory & business info & analytics. Get 24/7 help at https://t.co/CMPkdNEm6A or 800-543-6862",2009-01-16 20:37:03,58539,11410,5051,True,2020-08-07,How has the #coronavirus #covid19 pandemic affected #PTAB activity? Read the analysis from @LexMachina:… https://t.co/dZZT1ERwU2,"['coronavirus', 'covid19', 'PTAB']",Sprout Social,False,true information,pandemic affected activity read analysis,NEGATIVE,1,true information
carli2013,,Freedom is life,2020-04-08 05:39:18,115,452,3309,False,2020-08-13,#cdnpoli #FightBack #Swedeniswinning #onpoli #COVID19 #Masks and tests aren’t needed there is a cure.  They count c… https://t.co/mSvtJ7vM0G,"['cdnpoli', 'FightBack', 'Swedeniswinning', 'onpoli', 'COVID19', 'Masks']",Twitter for iPhone,False,true information,tests needed cure count c,NEGATIVE,2,true information
Alameda County Public Health Department,Oakland,"The official Twitter account for the Alameda County Public Health Department. For COVID-19 info/resources, visit https://t.co/jsg6oPcj7N.",2013-06-21 16:12:59,4391,556,535,False,2020-08-01,"If a contact tracer calls you and says you were exposed to #COVID19, they will tell you to quarantine at home for 1… https://t.co/YpB6h72zMc",['COVID19'],Hootsuite Inc.,False,true information,contact tracer calls says exposed tell quarantine home 1,NEGATIVE,13,true information
Theveganspecialists,United States,"Indulge in to the encyclopedia of Vegan information, recipes, tips&tricks and many more..",2020-05-09 22:34:09,178,295,8,False,2020-08-09,"Fibre: Are you getting enough?

https://t.co/flSdWiLX9i

#vegan #fitness #covid19 #goals https://t.co/XDnljPGovu","['vegan', 'fitness', 'covid19', 'goals']",Integromat,False,true information,fibre getting enough,POSITIVE,6,true information
NBT WORLD News,"Bangkok, Thailand","National News Bureau of Thailand  
Public Relation Department of Thailand

English-language TV programs can now be watched on NBT World via c-band set top boxes",2019-05-23 06:54:35,1369,38,751,True,2020-08-22,"Update : 22.08.20

Thailand reported 0 new coronavirus cases on Saturday, with 0 deaths reported, the total is now… https://t.co/WYIc9QgLOM",,Twitter for Android,False,true information,update 22 08 20 thailand reported 0 new coronavirus cases saturday deaths total,NEGATIVE,7,true information
Jessica,Canada,,2017-09-12 03:29:04,57,278,5689,False,2020-07-29,@jkwan_md Indoor dining equals higher transmission. Right . No masks indoor at a bar . When your eating indoors . D… https://t.co/XXpBBK1ljj,,Twitter for iPhone,False,true information,indoor dining equals higher transmission right masks bar eating indoors,POSITIVE,8,true information
Alex Kahil,,"PhD Graduate, #NoS386",2020-07-31 18:58:03,9,46,179,False,2020-08-01,"It's good that @SenatorDurbin alarms about a country taking more #COVID19 cases than it should, but he doesn't ment… https://t.co/PHldJuvBPT",['COVID19'],Twitter for Android,False,true information,good alarms country taking cases ment,POSITIVE,5,true information
SARAYA,Japan,"Leading sanitation, hygiene and healthy foods in order to improve the world. Caring not only about you but also your environment. Share with us using #SARAYA.",2018-05-11 09:24:00,209,98,946,False,2020-07-25,Vaccine progress report: the projects bidding to win the race for a COVID-19 vaccine https://t.co/NEBbxWwBxy… https://t.co/DVO6kwZ5L2,,Buffer,False,true information,vaccine progress report projects bidding win race covid 19,NEGATIVE,3,true information
Agit-Pop,"New York, USA",#Progressive #Satire #Videos #GIFS #Art #Photography,2017-06-12 21:08:58,83810,4534,18959,False,2020-07-25,@AC360 @JohnBerman @realDonaldTrump; patron saint of #COVID19 https://t.co/cPYp6VIz3O,['COVID19'],Twitter Web App,False,true information,patron saint,POSITIVE,15,true information
AVS🇮🇳😷,"New Delhi, India","Biologically, Emotionally, Financially, Intellectually, N/E, Indian.........👽NationFirst | Himalaya | Parvati-Valley | Defence | Politics | MUFC | RT≠ENDT",2016-01-06 13:47:43,5154,873,73339,False,2020-08-12,"Country's #Covid19 recovery rate will cross 99% by the time these covid vaccines reach us. #IndiaFightsCOVID19 

Ma… https://t.co/6IhpNuOC8z","['Covid19', 'IndiaFightsCOVID19']",Twitter for iPhone,False,true information,country recovery rate cross 99 time covid vaccines reach us,POSITIVE,3,true information
Meritnation.com,India,"We make studies fun & school easy! Follow us to receive inspiring content, latest education news  & cool contests",2009-03-03 11:14:59,3081,59,268,False,2020-07-27,"Enroll for Meritnation's Free Live Classes - https://t.co/maalS7ZUZ9
Here's the schedule for today.

#Meritnation… https://t.co/oPggw4Skj5",['Meritnation'],Twitter Web App,False,true information,enroll meritnation free live classes schedule today,NEGATIVE,0,true information
Traci T,Texas,"mother, teacher, reader, writer and most importantly- I love God, our country, and our future.  ❤️",2010-01-22 17:57:55,277,881,2166,False,2020-08-30,@JoyAnnReid @JoyAnnReid what say you about the DC “March”? Seems like #COVID19 is a damn smart virus that only infe… https://t.co/rLmrZOgAmC,['COVID19'],Twitter for iPhone,False,true information,say dc march seems like damn smart virus infe,POSITIVE,14,true information
Channel 1 Atlanta News NOW,"Atlanta, GA","Apart of #Atlanta, #America, & the #World for over 10 years! #Breaking the #news #sports & #weather 24/7! Live on #Periscope",2008-12-28 22:17:21,3574,4581,15684,False,2020-08-13,WATCH LIVE  #Breaking #news #severe #wx #covid19 #coronavirus #gawx https://t.co/icL4JpSDYc,"['Breaking', 'news', 'severe', 'wx', 'covid19', 'coronavirus', 'gawx']",Periscope,False,true information,watch live,POSITIVE,24,true information
Tree Top Hospital,Maldives,Excellence in Healthcare,2016-10-01 07:28:44,2342,152,137,False,2020-08-09,"Announcement on Tree Top Hospital specialties for Today, Sunday, August 09, 2020.

Telemedicine consultations are a… https://t.co/L0lzH7zSZ9",,Twitter for Android,False,true information,announcement tree top hospital specialties today sunday august 09 2020 telemedicine consultations,POSITIVE,2,true information
𝔏𝔦𝔬𝔫𝔢𝔰𝔰,"California, USA",Lurker | anthropologist | INTP | she/her | opinions are my own | likes animals more than people |,2009-05-10 22:33:19,277,790,103225,False,2020-08-09,@GavinNewsom is just as bad as these wealthy people. He’s in their class so he doesn’t care about the normal people… https://t.co/E9eZ8ag94V,,Twitter for iPhone,False,true information,bad wealthy people class care normal,NEGATIVE,26,true information
Med,,an abstract thinker.,2010-11-23 22:17:12,976,1302,36367,False,2020-08-09,"Should Takeaway Food Vendors like #McDonalds hold responsible for breaches in #Laws, by allowing Food Delivery Ppl,… https://t.co/Yq5nVC4nqx","['McDonalds', 'Laws']",Twitter for Android,False,true information,takeaway food vendors like hold responsible breaches allowing delivery ppl,NEGATIVE,6,true information
International Medical Corps,"ÜT: 34.018689,-118.483186","We help people in crisis caused by war, natural disaster and disease by providing emergency health services, and then promote self-reliance through training.",2008-09-17 18:55:55,22757,4261,6385,True,2020-08-22,"How can you play your part in reducing the spread of #COVID19?

▶️ #WearAMask 😷 
▶️ Wash your hands regularly 💧 
▶️… https://t.co/qbSOyEZWa6","['COVID19', 'WearAMask']",Sprout Social,False,true information,play part reducing spread wash hands regularly,NEGATIVE,18,true information
Sambad English,Odisha,"Odisha Sun Times is now Sambad English. We cover Breaking News, Alerts & Feature Articles.

Join us on: https://t.co/dVPFiHHyyo",2013-11-12 08:17:29,34816,4,7,False,2020-07-26,#Odisha | Malkangiri district administration shares details of 15 new #COVID19 cases detected in the district today https://t.co/OGjFNy5wIE,"['Odisha', 'COVID19']",Twitter for Android,False,true information,malkangiri district administration shares details 15 new cases detected today,POSITIVE,5,true information
Ray Bugeja,Malta,"MBA, FCCA, CFCSI, FIoD",2013-10-15 19:04:10,579,58,47,False,2020-08-08,"#COVID19 #Malta
Active cases 351, back to the level of 4 months ago. Total cases then 370, now 1035.","['COVID19', 'Malta']",Twitter Web App,False,true information,active cases 351 back level 4 months ago total 370 1035,NEGATIVE,5,true information
GO #boomerpower,Sydney,"Education. Four languages, keen on travel, little bit crafty and collector of retrovintage stuff.",2007-09-03 08:05:57,3142,4975,18889,False,2020-08-22,"Memo to #auspol #nswpol 

The World Health Organization (WHO) has recommended that children over 12 should… https://t.co/zgCkcA7uSB","['auspol', 'nswpol']",Twitter Web App,False,true information,memo world health organization recommended children 12,POSITIVE,0,true information
Shafin Diamond,,The Alchemist @VicSquareTech. Entrepreneur and investor #venturebuild. Proud husband and dad. Venture philanthropist. Sports junkie #WeTheNorth.,2013-12-23 15:32:03,959,661,4759,False,2020-07-31,"When it comes to the #tech industry in the #COVID19 era, it's not all sunshine. 

The real effects the pandemic wil… https://t.co/3MFgQneYQR","['tech', 'COVID19']",Hootsuite Inc.,False,true information,comes industry era sunshine real effects pandemic wil,POSITIVE,1,true information
Coronavirus Updates,,"COVID-19 (Coronavirus) Latest News & Statistics.
We post updates 24/7 as they come in, all stats are from official sources.
#Coronavirus #COVID19",2020-03-07 12:52:51,473,1,0,False,2020-08-08,"17 new cases in Norway 

[14:46 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic","['coronavirus', 'CoronaVirusUpdate', 'COVID19', 'CoronavirusPandemic']",COVID19-Updates,False,true information,17 new cases norway 14 46 gmt,POSITIVE,5,true information
ClinicOne,"Jawalakhel, Lalitpur, Nepal",Visit us for innovative & quality healthcare services. Your health always comes first.,2016-11-06 14:22:29,64,143,277,False,2020-08-13,"Binod is doing his part!! Are You??

Tag a Binod you know in the comment box below!!

Stay safe, stay healthy,
Clin… https://t.co/X2ufNFfmHc",,Twitter Web App,False,true information,binod part tag know comment box stay safe healthy clin,NEGATIVE,18,true information
JimmyKAG2020,"Oklahoma, USA",God Bless Donald J. Trump. Keep America Great!!!! Make Congress and the White House Red in 2020!,2020-02-23 20:45:56,386,599,125,False,2020-08-04,Deaths from #COVID19  are way way down. #stoptesting.,"['COVID19', 'stoptesting']",Twitter for iPhone,False,true information,deaths way,NEGATIVE,10,true information
Chris McKenna 🇺🇸,"Arizona, USA",Spicy opinions from a universal skeptic and hardcore conservative. Deep in the heart of Arizona is where we keep our guns close and our women closer. #maga #kag,2016-02-27 01:22:59,2050,2597,61,False,2020-07-31,Notice how CDC data shows flu deaths going down as #COVID19 deaths go up. #Scamdemic https://t.co/w3PQFO0qiP,"['COVID19', 'Scamdemic']",Twitter for iPhone,False,true information,notice cdc data shows flu deaths going go,NEGATIVE,23,true information
#IndiaFightsCorona,,Official Government of India updates on #COVID19 by @MIB_India.,2020-03-31 07:41:35,103127,70,1958,True,2020-08-04,"#CoronaVirusUpdates: 

📍Total #COVID19 Cases in India (as on August 4, 2020)

▶️31.59% Active cases (586,298)
▶️66.… https://t.co/VZhGMR5sjD","['CoronaVirusUpdates', 'COVID19']",Twitter for Android,False,true information,total cases india august 4 2020 31 59 active 586 298 66,POSITIVE,5,true information
Dr. Wolfgang H Thome,Germany,"Publisher of ATCNews, Africa's largest publication of its kind and otherwise flying through life inverted.",2010-04-20 06:38:31,11759,812,45496,False,2020-07-27,"#COVID19
Global overnight developments from 26th to 27th of July 2020
6 pm EAT: 16.285.278 Infections/Deaths 649.84… https://t.co/Kcx1fsIUyU",['COVID19'],Twitter Web App,False,true information,global overnight developments 26th 27th july 2020 6 pm eat 16 285 278 infections deaths 649 84,POSITIVE,23,true information
Khanyisile Kgoadi,"Cape Town, South Africa",Award Winning Woman Scientist| Humanitarian| Education & Science Advocate #STEM | PhD Candidate @UCT_news| 2018 #MG200Young| EXCO @SAImmunology,2010-05-11 04:48:29,126,199,1817,False,2020-08-22,Thanks to @Cristiano @Ibra_official @lewy_official @JoshuaKimmich @leongoretzka_ for your initiatives to fight… https://t.co/14jRtM9wcW,,Global Citizen Mobile App,False,true information,thanks initiatives fight,POSITIVE,22,true information
Sarah Krueger,"Durham, NC",#Durham reporter for @WRAL. @DukeGradSchool student. @DukeU alum. Bull City resident/enthusiast. Emmy & Murrow winner. 🇺🇸➡️🇧🇮 ➡️🇧🇼 ➡️🇬🇧 ➡️🇺🇸,2010-09-26 16:07:29,5493,578,1402,True,2020-08-07,Schewel notes that all #Duke students living on campus will be tested for #COVID19 upon arrival and they will have… https://t.co/igNoqbOS5R,"['Duke', 'COVID19']",Twitter Web App,False,true information,schewel notes students living campus tested upon arrival,POSITIVE,0,true information
Aakash Healthcare,"Dwarka, New Delhi",Super Specialty Hospital with state of the art infrastructure & path breaking technology.,2017-08-01 07:25:17,47,1,6,False,2020-07-25,Take telephonic/video consultation from our team of paediatrics &amp; neonatology doctors from the comfort of your home… https://t.co/Gis0Lo6Evc,,Twitter Web App,False,true information,take telephonic video consultation team paediatrics amp neonatology doctors comfort home,NEGATIVE,2,true information
Sambad English,Odisha,"Odisha Sun Times is now Sambad English. We cover Breaking News, Alerts & Feature Articles.

Join us on: https://t.co/dVPFiHHyyo",2013-11-12 08:17:29,35842,4,7,False,2020-08-09,#COVID19 test of Home Minister Amit Shah has not been conducted so far: Ministry of Home Affairs (MHA) Official https://t.co/M4yoDjcVkr,['COVID19'],Twitter for Android,False,true information,test home minister amit shah conducted far ministry affairs mha official,NEGATIVE,2,true information
NOLA Ready #COVIDNOLA,"New Orleans, LA","NOLA Ready is the City of New Orleans’ emergency preparedness campaign, managed by the Office of Homeland Security & Emergency Preparedness. #NOLAReady",2009-08-31 23:36:53,40234,935,6519,True,2020-07-25,"New #covid19 testing site added for Saturday, July 25 at Encore Academy. Details at https://t.co/t6MDDOrKdz https://t.co/UijYt29mIC",['covid19'],Twitter for iPhone,False,true information,new testing site added saturday july 25 encore academy details,POSITIVE,0,true information
Barracuda Networks,"Campbell, Calif.","Barracuda protects email, networks, data, and applications with innovative solutions that grow and adapt with our customers’ journey.",2011-01-03 17:21:04,15241,960,8767,True,2020-08-06,Beware of the rise in #phishing attacks https://t.co/aISqYY6OQz A huge percentage of attacks shared a common set of #COVID19 themes,"['phishing', 'COVID19']",Hootsuite Inc.,False,true information,beware rise attacks huge percentage shared common set themes,NEGATIVE,13,true information
Carl Zimmer,Connecticut,"@nytimes columnist. Author: Planet of Viruses, She Has Her Mother's Laugh, etc. https://t.co/1NiAvgFpqR",2008-03-05 21:10:54,292651,1578,537,True,2020-08-22,"175,350 confirmed #covid19 deaths in the United States so far https://t.co/gadJKxkufH",['covid19'],Tweetbot for iΟS,False,true information,175 350 confirmed deaths united states far,NEGATIVE,10,true information
Paperbirds_Coronavirus,,Paperbirds_coronavirus is an initiative committed to deliver unbiased daily literature updates about the COVID-19 outbreak to health care professionals,2019-11-05 15:55:40,145,3,17,False,2020-08-30,In the news: Brazil coronavirus deaths surpass 120000: Live updates https://t.co/bC4lp4vkOS #coronavirus #COVID19 #2019ncov,"['coronavirus', 'COVID19', '2019ncov']",dlvr.it,False,true information,news brazil coronavirus deaths surpass 120000 live updates,NEGATIVE,7,true information
COVID Scale,Earth,A bot designed to put the #COVID19 pandemic's effect on the United States into historical perspective. Stats from @Worldometers,2017-09-15 19:54:39,1234,2,8,False,2020-08-30,"On @realDonaldTrump's watch, 186,855 Americans have died from #COVID19 (22.1% of all deaths worldwide). That is abo… https://t.co/mIk5NtbFub",['COVID19'],HN_Comments,False,true information,watch 186 855 americans died 22 1 deaths worldwide abo,NEGATIVE,10,true information
The Gospel Coalition,,TGC seeks to renew the contemporary church in the ancient gospel of Jesus Christ.,2009-04-14 01:11:31,282713,1743,511,True,2020-08-22,It’s now commonplace—even before #COVID19—for church “regulars” to attend two out of four weeks. We’re isolating ou… https://t.co/3vPb71RneU,['COVID19'],Buffer,False,true information,commonplace even church regulars attend two four weeks isolating ou,NEGATIVE,15,true information
Darkey Hassanatu Mustapha,Greater Accra,My nature,2018-07-11 20:36:03,858,1452,1413,False,2020-08-17,"*Update No. 15: Measures taken to combat spread of Coronavirus.*

#PresidentAkufoAddoSpeaksOnCoronavirus
#COVID19… https://t.co/XyclG3ojkm","['PresidentAkufoAddoSpeaksOnCoronavirus', 'COVID19']",Twitter for Android,False,true information,update 15 measures taken combat spread coronavirus,POSITIVE,7,true information
Steve Billinghurst,Isle of Man,Husband | Dad to two | Island hopper | Strategic consultant| #blockchain #regulatory advisor | #HeforShe | Views my own,2017-04-03 00:00:49,289,507,1558,False,2020-08-11,"#COVID19  has presented time to rethink, refine and even reinvent business models.  Where next? Accelerated digital… https://t.co/87uUFRNbuc",['COVID19'],Twitter for iPad,False,true information,presented time rethink refine even reinvent business models next accelerated digital,NEGATIVE,6,true information
Michael A. Freeman,Int'l Criminal Court The Hague,I'm an FDR-style American Democratic Socialist who believes ANY immigrant only makes America's DIVERSITY our unique strength! Screw FASCISTS Trump & Putin!,2019-08-10 23:27:39,234,745,15248,False,2020-08-22,"@JohnJHarwood @JoeBiden is TRUTHFUL🆘saying there is “no miracle” - nor an instant cure 4 #COVID19🦠🤢☠️🇺🇸‼️

Given cu… https://t.co/Lfmm13SD7D",['COVID19'],Twitter Web App,False,true information,truthfulsaying miracle instant cure 4 given cu,POSITIVE,2,true information
The Times Of India,New Delhi,"News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper - A Times Internet Limited Product",2010-04-19 10:50:15,13037765,506,5,True,2020-08-22,"Spike of 69,878 cases and 945 deaths reported in India, in the last 24 hours.

The #COVID19 tally in the country ri… https://t.co/mZsPLfAQnf",['COVID19'],TweetDeck,False,true information,spike 69 878 cases 945 deaths reported india last 24 hours tally country ri,NEGATIVE,25,true information
Elizabeth,,List=Immediate Block ! Blocked by Dana Loesch,2016-03-06 02:18:28,516,659,43931,False,2020-08-07,"A new record !!! @realDonaldTrump 160,000 dead Americans from #COVID19 &amp; still you FAIL to implement a national pol… https://t.co/oGSx37Ktmk",['COVID19'],Twitter for iPhone,False,true information,new record 160 000 dead americans amp still fail implement national pol,NEGATIVE,4,true information
Lulu Walcott 🦂 Green Bernie Bro @GreenPartyUS🌻,"Los Angeles, CA",Green-eyed Jamaican🇯🇲Irish🇮🇪 #Mulatto in L.A. Progressive. Independent. Actor. #Atheist #Feminist #Bernie2020 #NotMeUs @GreenPartyUS 🌻 @4apeoplesparty 🌎🌞,2012-06-28 19:44:25,1966,380,74091,False,2020-08-22,"#USA #Schools #Health #Coronavirus #COVID19 --&gt; Experts warn many schools should delay reopening, as data indicates… https://t.co/OYnh5wSvEu","['USA', 'Schools', 'Health', 'Coronavirus', 'COVID19']",Twitter for Android,False,true information,gt experts warn many schools delay reopening data indicates,NEGATIVE,0,true information
Benjamin P. Tetteh,"New York, NY","Media & Comms/Africa is my beat/ UN @africarenewal /
 Previously @Joy997FM, @WadrNews. 
@Studio20NYU grad",2009-11-26 18:09:39,2381,1214,2685,False,2020-08-13,#Ghana: Pooled sampling &amp; delivery of test results within 2 days proving way more effective than many countries.… https://t.co/nyaiVeFInt,['Ghana'],Twitter Web App,False,true information,pooled sampling amp delivery test results within 2 days proving way effective many countries,POSITIVE,4,true information
Chip Odina.,"London, UK. / West Africa",Fashion Designer/ https://t.co/DnMak6uQKn / Creative Director Nigeria Fashion Council & Nigeria Fashion Week/Activist.,2009-02-12 20:59:12,171,181,2467,False,2020-07-25,Tropical Storm Hanna bearing down on area of Texas already devastated by coronavirus https://t.co/AL8jiCrcEV This s… https://t.co/4eR6QL651a,,Twitter Web App,False,true information,tropical storm hanna bearing area texas already devastated coronavirus,NEGATIVE,7,true information
JT,,Former Tech Director; Manager; Fine Artist,2011-03-13 21:09:08,280,1577,15643,False,2020-07-31,Tell the U.S. Senate to pass critical protections for nurses.  #ProtectNurses during #COVID19. Sign @NationalNurses… https://t.co/Hhnwu2spnV,"['ProtectNurses', 'COVID19']",Twitter Web App,False,true information,tell u senate pass critical protections nurses sign,NEGATIVE,12,true information
Clean Field Solutions Inc,"Olds, Alberta","Clean Field Solutions is an alternative chemical service, development and consulting company focused on providing clients with a solution.",2019-09-09 02:35:10,11,61,0,False,2020-08-06,"With more than 51 Hand Sanitizers recalled in Canada and even more to come, remember CFS. We at CFS care about your… https://t.co/IyBMhI9etZ",,Twitter Web App,False,true information,51 hand sanitizers recalled canada even come remember cfs care,NEGATIVE,18,true information
NAM Publications,,NAM works to change lives by sharing information about HIV and AIDS.,2010-06-09 15:39:45,11609,2045,1520,False,2020-08-18,Have you seen our first episode of #aidsmapWOMEN? You can watch it on YouTube: https://t.co/zdOnFDsRKE In this epis… https://t.co/6PUGogUKCu,['aidsmapWOMEN'],Twitter Web App,False,true information,seen first episode watch youtube epis,NEGATIVE,24,true information
Pullman WA Updates,"Pullman, Washington, USA","The latest from Pullman, home of WSU, SEL, WSU Cougars (Pac 12), National LentilFest. Award-winning hospital, schools. Great place to raise kids. #PullmanProud",2009-02-09 00:25:11,5098,3582,5963,False,2020-08-17,"#CoronaVirusUpdate August 16: Washington State reports 576 new cases, with 15 new deaths for a total of 1,781:… https://t.co/dgslW5dSfH",['CoronaVirusUpdate'],Twitter Web App,False,true information,august 16 washington state reports 576 new cases 15 deaths total 1 781,NEGATIVE,17,true information
Al Arabiya English,Dubai,The Arab world’s leading source of global news and opinion.,2009-02-28 08:31:32,853292,41,1,True,2020-08-01,"At least 33 crew members confined on a #Norwegian cruise ship have tested positive for the new #coronavirus, the co… https://t.co/j1nUmKqZLX","['Norwegian', 'coronavirus']",Sprinklr,False,true information,least 33 crew members confined cruise ship tested positive new co,NEGATIVE,2,true information
The Child Has No Name⁉️,Everywhere,👽,2018-04-21 23:46:09,11,126,260,False,2020-08-09,"The Wages of employees are Reduced But the fees of Universities  are the same😑
What will middleclass man do?… https://t.co/YBvXuRmYyH",,Twitter for Android,False,true information,wages employees reduced fees universities middleclass man,NEGATIVE,0,true information
FXNewsSports,"Knoxville, Tennessee","Breaking News, the Best Sports Shows and everything Tennessee Sports - H.S. to Professional! | Created by UTK Alumni. #VFL #Vols #GB🍊",2012-08-19 15:47:48,2605,460,5345,False,2020-08-30,"@littllemel It's about the #Election2020 - not health. @realDonaldTrump 
RETWEET THIS FULL DATA SHEET, WITH BREAKDO… https://t.co/OMjgjQKGd6",['Election2020'],Twitter Web App,False,true information,health retweet full data sheet breakdo,NEGATIVE,19,true information
AIR NEWS JAIPUR,"Jaipur, India","Official account of Regional News Unit Jaipur, All India Radio News, News Bulletins at 09.00 a.m. , 12.30 p.m. , 18.30  Hindi and 15.00 and 18.50 Rajasthani",2017-01-27 10:32:07,3957,148,194,False,2020-07-25,"#COVIDUpdates #COVID19  

Total 958 new cases have been reported till 8.30 pm,24/7/2020, out of which 84 are from… https://t.co/6AJITnTD7c","['COVIDUpdates', 'COVID19']",Twitter for Android,False,true information,total 958 new cases reported till 8 30 pm 24 7 2020 84,POSITIVE,5,true information
MSD way🔥,"Tamil Nadu, India",Nothing,2018-12-10 10:14:55,20,661,1376,False,2020-08-18,"@Vijayabaskarofl  @chennaicorp @CMOTamilNadu 
My relative tested positive for covid and she is Having a 45 days bab… https://t.co/nbdm1neJgG",,Twitter for Android,False,true information,relative tested positive covid 45 days bab,NEGATIVE,2,true information
Emmanuel Awujo,"Ilorin, Lagos NIGERIA",science|| Vibes|| News || politics|| accute critics!! || unapologetic Igbo|| Geologist ⚒️⚒️ #EndSars ||Chelsea forever|| Jazz and R&B fan,2019-12-13 12:34:39,675,666,10079,False,2020-08-11,"A mask protects and prevent the spread of Coronavirus, we wear masks to protect ourselves and those around from… https://t.co/vSlsnjWevD",,Twitter for Android,False,true information,mask protects prevent spread coronavirus wear masks protect around,NEGATIVE,8,true information
Refugees International,"Washington, DC",Refugees International advocates for lifesaving assistance and protection for displaced people. We are independent and do not accept government or UN funding.,2008-11-26 15:22:02,294007,2362,2609,True,2020-08-17,"“As the civil war in Syria continues for a tenth year, the #COVID19 pandemic threatens vulnerable communities insid… https://t.co/oQaqinRTBK",['COVID19'],Buffer,False,true information,civil war syria continues tenth year pandemic threatens vulnerable communities insid,NEGATIVE,1,true information
The Kootneeti,"New Delhi, India",New Delhi-based publication on #InternationalRelations • #Diplomacy • #Geopolitics • #WorldEconomy • #COVID19 •  Pitch articles: editor@thekootneeti.com,2017-07-20 07:15:31,1362,502,4425,False,2020-07-27,"Thailand’s Monarchy and Covid-19: An Analysis

Read Shanmugapriya Balasubramanian (@Priyasubram)

#Thailand… https://t.co/sGZrGF2Hzt",['Thailand'],Twitter Web App,False,true information,thailand monarchy covid 19 analysis read shanmugapriya balasubramanian,NEGATIVE,11,true information
Healthy Minds Innovations,"Madison, WI",Translating science into tools to cultivate and measure well-being. Founded by Dr. Richard Davidson. Supporting UW-Madison's Center for Healthy Minds.,2019-10-01 22:03:12,783,2188,240,False,2020-08-06,Join @jayvidyarthi in 1 hour for a guided #awareness meditation. The theme for this week is: Letting Go… https://t.co/s9lS77y9HR,['awareness'],Hootsuite Inc.,False,true information,join 1 hour guided meditation theme week letting go,POSITIVE,15,true information
The News Insight,New Delhi. ,"The News Insight (TNI), an English Fortnightly Newspaper, launched in May 2012. Digitally Active since May 2019. News Headlines 24x7.",2012-09-27 15:53:38,1495,407,22081,False,2020-08-02,"#BreakingNews : #Karnataka CM BS Yediyurappa tests positive for #Covid19 ; hospitalised. 

#TheNewsInsight","['BreakingNews', 'Karnataka', 'Covid19', 'TheNewsInsight']",Twitter for Android,False,true information,cm bs yediyurappa tests positive hospitalised,NEGATIVE,2,true information
XallyWho,"Asia, North America, Downunder","Love humor & satire. Facts matter. Won't respond to idiots. 'I don't lie, I don't cheat, I don't steal'. 🙉🙈🙊 Keeping on the straight & narrow.",2018-02-04 00:15:03,451,779,2669,False,2020-07-25,"@realDonaldTrump What is your plan for the #Covid19 #pandemic?
145,000 deaths and counting!
😟😠","['Covid19', 'pandemic']",Twitter for Android,False,true information,plan 145 000 deaths counting,NEGATIVE,10,true information
Ethan Vose,"Columbus, OH","WSU alumni. Passion for history, travel
 and museums. Former infantry, 25th ID/1st AD. Reddit user.",2018-03-21 14:03:40,183,1682,13148,False,2020-08-01,Honestly college students should nationally organize to reduce tuitions. Tell you your college you're either not pa… https://t.co/MkGjCmpeyF,,Twitter for Android,False,true information,honestly college students nationally organize reduce tuitions tell either pa,NEGATIVE,0,true information
HorizonRC,"Huddersfield, England","Provide effective #HealthAndSafety & #Environmental risk management consultancy and training. #NEBOSH Gold Learning Partner, #Highfield Approved Training Centre",2017-01-25 14:29:39,282,1718,372,False,2020-08-13,"6 practical tips to help you reopen pubs safely.
We are here to support you reopen and keep open, learn more about… https://t.co/U9zDOIzVXG",,Twitter Web App,False,true information,6 practical tips help reopen pubs safely support keep open learn,POSITIVE,0,true information
Peter Schorsch,In between Disney Cruises,"Husband to Michelle, Father to Ella. Publisher of https://t.co/qS5cSqpLce, INFLUENCE Magazine, etc.",2009-01-31 19:40:00,24297,9039,24995,False,2020-08-02,"Who are among the heroes of the #COVID19 pandemic? 

Lawmakers who go the extra mile to help Floridians in crisis.… https://t.co/ya2CV6zGw9",['COVID19'],Hootsuite Inc.,False,true information,among heroes pandemic lawmakers go extra mile help floridians crisis,POSITIVE,1,true information
Agile Solutions GB,UK,"Informatica & IM specialists. Experts in #Agile methods, #DataWarehouse #BI #MDM #BigData & #DataQuality best practice design, delivery & technologies.",2011-11-21 17:38:01,692,775,198,False,2020-08-17,Is your organization ready to tackle #covid19 recovery? Find out the next challenges your business could face to ai… https://t.co/N49CAk9jO5,['covid19'],Hootsuite Inc.,False,true information,organization ready tackle recovery find next challenges business could face ai,NEGATIVE,6,true information
